,Number of Tricycles,Number of Sectors,Intersection Algorithm,Number of Passengers,Total Trips Completed,Completion Rate,Average Wait Time,Average Travel Time,Total Distance,Productive Distance,Efficiency Percentage
220,10,4,basic,556,349,62.76978417266187,646.7736389684814,134.1002865329513,380.6208365000485,212.07090360872905,55.717103025362626
221,5,8,smart,564,218,38.652482269503544,1088.4357798165138,124.6743119266055,189.3305112687408,105.35700312041061,55.64713390060203
222,20,8,basic,561,431,76.8270944741533,364.2877030162413,124.83990719257541,757.060926393286,265.5826938606643,35.080755669946775
223,10,6,smart,548,332,60.58394160583942,546.8373493975904,116.55421686746988,379.8198133398088,183.88033945781157,48.41251904183882
224,5,8,basic,563,240,42.62877442273535,979.4166666666666,122.32916666666667,190.27291948881506,121.5683117702957,63.89154699307692
225,10,6,smart,547,315,57.586837294332724,581.8888888888889,120.02857142857142,379.1417299049611,170.29395435508877,44.915645238464286
226,20,8,smart,561,425,75.75757575757575,435.30117647058825,122.10117647058823,756.517874514405,250.213931392836,33.074424256458414
227,15,8,smart,562,397,70.64056939501779,568.0705289672544,121.70025188916877,567.4903856634196,223.5451423541511,39.39188187176381
228,5,4,smart,555,199,35.85585585585586,1115.0251256281408,136.77386934673368,189.5345701642158,102.90732587015495,54.29475255147089
229,5,8,basic,557,275,49.371633752244165,1065.88,114.76727272727273,190.41900079574572,135.01646140586234,70.9049311474377
230,20,8,basic,562,434,77.22419928825623,376.39861751152074,124.37096774193549,756.5465396676776,255.38011515731964,33.75603505760512
231,5,4,basic,556,271,48.74100719424461,909.3726937269373,118.01845018450184,190.49223117375243,136.93407495785834,71.88433570971068
232,10,8,basic,561,345,61.49732620320856,578.9855072463768,113.2463768115942,379.36781071291057,186.67021251322834,49.20560132986412
233,20,4,basic,562,427,75.97864768683274,452.6112412177986,131.45901639344262,757.8055823107618,277.9233993072792,36.67476273529324
234,10,8,smart,560,329,58.75,650.6079027355623,125.0790273556231,378.6507482815511,179.58665456567851,47.42804692205291
235,10,4,smart,559,334,59.74955277280859,692.565868263473,124.14670658682634,379.8186722093035,188.1620671456777,49.53997286420632
236,15,6,smart,543,360,66.29834254143645,529.875,123.20833333333333,567.0390380529374,208.27838303980846,36.73087196165215
237,20,6,smart,542,398,73.43173431734317,429.85929648241205,121.20603015075378,756.5060690310893,232.30397000718122,30.707482664971785
238,15,6,basic,545,399,73.21100917431193,456.36842105263156,127.12781954887218,569.1749314452188,248.33704634956538,43.63105833192637
239,20,8,basic,562,425,75.62277580071174,355.20235294117646,120.79529411764706,756.4779982600287,262.38586639025914,34.68519467767358
240,20,6,basic,541,394,72.82809611829944,389.11421319796955,125.13959390862944,756.3193174393043,248.987977532605,32.921012565910914
241,20,6,basic,542,426,78.59778597785979,372.2112676056338,131.2394366197183,757.3102371886519,263.1065750013836,34.74224460217375
242,5,4,smart,563,272,48.31261101243339,972.7904411764706,122.37867647058823,190.5140195939327,134.82356274061598,70.7683156483617
243,10,4,smart,558,352,63.08243727598566,662.2869318181819,121.82386363636364,379.9740234903454,200.40360224493077,52.74139542594883
244,15,6,basic,541,383,70.79482439926062,484.0809399477807,121.32637075718016,568.418254872963,219.7325806578974,38.65684797667272
245,5,4,smart,558,261,46.774193548387096,1083.4061302681991,130.71264367816093,190.17269690416805,132.6020302973635,69.72716507469231
246,15,6,smart,552,382,69.20289855072464,544.937172774869,119.27486910994764,567.6591757718128,223.1188975520224,39.30508077292343
247,10,4,smart,550,333,60.54545454545455,649.5405405405405,122.85285285285285,380.0552135422486,192.574654359599,50.67017830507713
248,5,8,smart,558,220,39.42652329749104,852.7181818181818,107.57727272727273,189.63046968559706,109.11147520747386,57.53899960717187
249,5,6,smart,540,215,39.81481481481482,1011.6883720930233,135.5581395348837,189.85935799521351,107.37976049685018,56.55752849409578
250,5,6,smart,547,257,46.983546617915906,928.7198443579766,124.08949416342412,190.72209260861467,130.14644389138786,68.2387877100659
251,5,6,smart,547,263,48.08043875685558,1004.8441064638783,137.1102661596958,190.4825351531247,134.07962276220385,70.38945730873448
252,15,8,smart,558,407,72.93906810035843,601.1228501228501,129.36609336609337,568.2985600655065,229.27406109390736,40.343945454917126
253,10,4,basic,561,377,67.20142602495544,604.3527851458886,124.71087533156499,379.88698326073353,206.47750103870243,54.35234955049451
254,15,4,basic,558,438,78.49462365591397,593.1118721461187,130.1917808219178,569.5190600786541,262.2111601105613,46.04080503896539
255,15,6,smart,547,366,66.91042047531994,483.3224043715847,118.85245901639344,567.9268008013892,211.60865044420657,37.259845836754
256,10,6,smart,541,323,59.70425138632163,740.8730650154798,122.58204334365325,379.0136875444383,184.5211599146368,48.68456363940741
257,15,8,smart,560,394,70.35714285714286,466.4695431472081,123.53045685279187,567.5712051126427,223.29976129951007,39.34303912672825
258,15,6,basic,544,380,69.85294117647058,479.9947368421053,125.07894736842105,568.5761265980692,229.84020179509878,40.42382207819544
259,5,6,smart,546,208,38.095238095238095,1000.2403846153846,111.77403846153847,189.75749019182868,102.35628561474738,53.94057726589547
260,5,4,basic,562,225,40.0355871886121,980.9377777777778,129.68444444444444,190.4840572258328,124.4099274746386,65.31251448888528
261,15,8,smart,557,402,72.17235188509873,483.7786069651741,118.73880597014926,568.2452993379561,234.81589891896712,41.32298132383029
262,15,4,smart,558,402,72.04301075268818,587.1094527363184,128.65174129353233,568.5626341681641,238.97053676682324,42.03064401452431
263,15,4,smart,557,370,66.42728904847397,557.645945945946,126.66756756756757,568.6869256105874,225.43441635189419,39.641216669409076
264,5,8,basic,561,275,49.01960784313725,1114.56,136.74545454545455,190.5953544735508,144.36875057914983,75.74620639517428
265,20,4,basic,557,454,81.50807899461401,380.8612334801762,132.72466960352423,758.4277632502467,299.9916038281095,39.554406940813145
266,20,6,basic,544,423,77.75735294117648,458.64066193853427,128.65484633569739,756.759672099941,257.75980993746447,34.06098652458631
267,5,8,basic,561,233,41.53297682709447,828.5622317596567,111.18025751072962,190.23063687515113,119.7519863182136,62.950946432885644
268,10,4,smart,556,323,58.09352517985612,700.953560371517,130.75232198142416,379.6266636746964,186.38616269287638,49.09722644049877
269,5,8,smart,563,262,46.53641207815276,949.9236641221374,116.38167938931298,190.6003689967631,128.51888608594206,67.42845607404078
270,20,8,smart,561,425,75.75757575757575,425.66117647058826,121.67764705882352,756.3903927695933,254.47007470956342,33.642689957734355
271,20,4,basic,553,426,77.03435804701627,449.1431924882629,136.18779342723005,757.503512696482,275.80141443565907,36.4092588104166
272,5,6,basic,544,221,40.625,1053.0497737556561,140.50226244343892,189.88416358038043,115.46224803217719,60.80667595183657
273,10,4,smart,558,340,60.93189964157706,647.9705882352941,125.22647058823529,379.9577085125595,198.72753101184054,52.302539614161184
274,10,8,smart,557,336,60.32315978456014,584.7113095238095,108.53869047619048,379.25321460188474,176.18939382463867,46.45692825823265
275,15,6,basic,541,385,71.1645101663586,505.9038961038961,130.6883116883117,568.4459106858814,237.6127097086861,41.80040796176805
276,10,4,basic,562,332,59.07473309608541,681.6265060240963,116.45180722891567,379.9661700978639,189.82940010060693,49.959552991708335
277,20,6,basic,541,398,73.56746765249538,399.6005025125628,124.50753768844221,756.6033844506555,243.65734663222676,32.20410477137083
278,15,8,smart,562,379,67.43772241992883,483.8548812664908,116.08707124010554,567.4922414968008,221.74876520604192,39.07520649465866
279,20,8,smart,558,423,75.80645161290323,404.27659574468083,124.56501182033097,755.9033401200156,240.43658873700343,31.80784843454046
280,5,8,smart,559,273,48.837209302325576,1050.2747252747254,121.7948717948718,190.27652440174458,134.83489073686744,70.8625991360767
281,10,4,smart,559,346,61.89624329159212,626.4537572254335,122.92196531791907,380.2541734256112,201.44219623364737,52.97567004167419
282,15,4,smart,558,371,66.48745519713262,571.6603773584906,123.79514824797843,567.8698112014046,220.893013292715,38.89853077862799
283,15,8,basic,561,410,73.0837789661319,450.190243902439,126.35609756097561,568.7634354145375,238.2054917668153,41.88129491713925
284,15,8,basic,560,400,71.42857142857143,382.0275,119.4075,568.2896861489401,234.78781461344136,41.314811853176415
285,20,6,basic,543,426,78.45303867403315,428.82394366197184,127.09389671361502,756.327985993626,249.54491483953802,32.994272255005654
286,5,8,smart,554,239,43.14079422382672,1026.6192468619247,123.39748953974896,189.74302986511498,115.32501925210245,60.779581381242295
287,15,4,basic,562,390,69.3950177935943,574.0282051282052,130.25897435897437,569.3274312528278,245.94953936296778,43.20001564332602
288,5,6,basic,540,241,44.62962962962963,1064.4439834024897,118.30290456431536,189.9283603373081,119.95801498833984,63.159611747975575
289,10,6,smart,546,331,60.62271062271062,634.3262839879154,118.10876132930514,379.50330268405315,178.85624804342459,47.12903597372045
290,10,8,smart,560,349,62.32142857142857,629.8309455587392,120.46131805157593,379.32940712751173,193.79736694403607,51.089465594448626
291,20,8,basic,559,466,83.36314847942755,341.7381974248927,127.10729613733906,757.6015383633564,279.83148401029996,36.936498916675745
292,10,8,smart,563,379,67.31793960923623,748.9973614775726,127.40105540897098,379.90306353653887,208.26628120632785,54.820900697026595
293,10,6,basic,547,357,65.26508226691043,611.0420168067227,120.0280112044818,380.0989172359654,197.0106495292957,51.831415612002786
294,10,4,basic,564,346,61.347517730496456,740.820809248555,128.99132947976878,379.70134630509375,196.64166926287052,51.78850988452041
295,10,4,basic,556,360,64.74820143884892,565.8083333333333,124.08333333333333,380.37645162748527,211.15396901389767,55.51184047026324
296,20,4,basic,559,447,79.96422182468694,330.7046979865772,127.99776286353467,757.9088059850237,281.8163471007776,37.18341110109048
297,10,6,smart,548,340,62.04379562043796,731.1911764705883,127.85,379.1399376260344,189.23184424501096,49.91081800294546
298,10,6,basic,547,330,60.3290676416819,646.2121212121212,122.98484848484848,378.91381577705,181.47010656191793,47.892185242644615
299,15,8,smart,562,411,73.13167259786478,444.2019464720195,118.37712895377129,568.1620030985583,233.3890189386947,41.07789990634221
300,10,6,basic,544,329,60.47794117647059,674.5623100303951,136.17325227963525,379.68340924731615,194.83299779628607,51.3145934352314
301,15,6,smart,546,372,68.13186813186813,585.494623655914,118.67204301075269,567.7663995060863,213.740575037071,37.64586548675813
302,15,4,basic,559,410,73.34525939177102,485.35121951219514,126.49512195121952,569.1910700308682,249.39383740437273,43.815486667921135
303,20,8,smart,560,421,75.17857142857143,396.66745843230404,121.34679334916865,755.4508514409642,245.65849248270803,32.518130334241256
304,20,6,smart,546,393,71.97802197802197,428.4580152671756,123.91094147582697,754.7833115824859,232.1752472585694,30.76051678617384
305,5,8,basic,562,278,49.46619217081851,1134.8705035971223,122.5251798561151,190.41948254399793,136.84473507775013,71.86488128709786
306,15,6,basic,552,409,74.09420289855072,471.80684596577015,124.14669926650367,568.7133895355194,248.1937880423628,43.64127741832631
307,10,8,basic,565,379,67.07964601769912,709.9234828496042,122.45646437994723,380.56019677541605,213.69049349639332,56.15156164702656
308,5,8,smart,558,191,34.229390681003586,1031.7434554973822,115.89528795811518,189.4890401479019,96.44652059335881,50.89820525666256
309,15,6,smart,545,377,69.1743119266055,483.9336870026525,127.04774535809018,568.5475509709953,222.17240914797017,39.07719042471162
310,5,6,basic,543,241,44.38305709023941,1141.1701244813278,120.74688796680498,189.780874617718,113.64479679939197,59.88211247751414
311,20,4,smart,550,425,77.27272727272727,497.08,128.24941176470588,756.5055895423703,262.8240318630567,34.74184929975808
312,5,8,basic,562,259,46.08540925266904,993.6447876447877,126.1969111969112,190.59938608929272,133.06169711400514,69.81223803715079
313,15,8,basic,562,430,76.51245551601423,469.5860465116279,119.84418604651162,569.1497991860236,249.51892815404264,43.840642395182265
314,20,6,basic,545,427,78.34862385321101,371.88290398126463,126.52927400468384,757.4593580711379,267.38608839558395,35.30038747906947
315,5,8,basic,564,259,45.92198581560284,1029.142857142857,119.10424710424711,189.88385738468293,123.69505114368205,65.14247859052603
316,20,8,basic,563,469,83.30373001776199,353.36460554371,130.58422174840086,757.8367722144045,286.5072269199079,37.80592832447701
317,10,8,smart,561,330,58.82352941176471,689.5242424242424,123.0969696969697,379.0165119182612,185.11272626912736,48.840280158836144
318,5,6,basic,546,231,42.30769230769231,963.1038961038961,117.6969696969697,190.05318583273984,110.21683050475792,57.99262454971761
319,20,8,basic,562,454,80.78291814946618,401.1211453744493,123.26431718061674,757.0640872795412,268.9962322586665,35.53150080401863
320,10,8,smart,562,358,63.70106761565836,544.7067039106146,117.72905027932961,380.05897778650547,205.5005236538247,54.07069314627865
321,5,6,basic,546,218,39.92673992673993,841.5733944954128,118.01834862385321,190.0199818926378,109.67578668365631,57.7180281732811
322,10,4,basic,552,340,61.59420289855072,664.7470588235294,117.67647058823529,379.7101884556109,191.41480376289667,50.410763151085035
323,15,8,basic,562,410,72.95373665480427,444.91951219512197,117.85853658536585,568.6214914275233,243.661021903357,42.851180543958414
324,15,4,smart,564,390,69.14893617021278,561.5512820512821,133.12307692307692,567.9919846748287,234.65853614464052,41.31370555853545
325,15,8,basic,562,410,72.95373665480427,518.780487804878,119.11219512195122,568.9200264026184,235.70517038032423,41.43028183956356
326,15,4,smart,550,390,70.9090909090909,540.074358974359,128.7846153846154,568.5988766909853,238.01094279490266,41.85920031710751
327,15,6,smart,546,376,68.86446886446886,626.2260638297872,123.17553191489361,566.9083535416717,214.66983728981674,37.866762052225965
328,5,8,basic,558,254,45.51971326164875,1002.0590551181102,114.94094488188976,190.49087559481757,135.6411679883872,71.2061234244636
329,15,6,basic,541,395,73.01293900184844,511.9037974683544,124.41012658227848,568.3494266360622,235.61443768997415,41.455911917519686
330,20,6,smart,547,405,74.04021937842778,417.6296296296296,126.39753086419753,755.6030868533592,233.1578528249793,30.857186382859304
331,15,8,smart,557,373,66.96588868940754,476.75335120643433,116.58713136729223,567.6861049291788,207.56762639767592,36.563802530197705
332,10,6,basic,546,330,60.43956043956044,691.7060606060606,113.0030303030303,379.69539394617846,176.59540935001536,46.50975812865606
333,5,4,basic,563,204,36.234458259325045,1047.7843137254902,119.19117647058823,189.5214351776114,99.64011703805949,52.57458975270054
334,10,8,smart,562,359,63.879003558718864,666.7743732590529,119.74094707520891,380.11451257072446,200.41729946138764,52.72550582348465
335,20,4,smart,563,436,77.44227353463587,467.36467889908255,127.9288990825688,756.9041334810197,265.1020038896693,35.02451528048328
336,20,4,smart,561,407,72.54901960784314,427.54545454545456,126.987714987715,756.5104805551451,246.22895272908409,32.54798962578754
337,15,8,basic,558,398,71.32616487455196,405.3140703517588,117.70100502512562,568.194186730474,229.44806722423328,40.38198077043566
338,20,4,smart,556,405,72.84172661870504,417.5283950617284,127.73827160493828,755.9591946289013,258.2442612319642,34.16113767340786
339,5,8,smart,560,210,37.5,1113.5761904761905,122.5047619047619,189.46192747696506,100.13850832283406,52.85415896289189
340,10,4,smart,555,345,62.16216216216216,621.3014492753623,121.59710144927536,379.39523361787786,191.27316325196676,50.41527839662179
341,10,8,smart,563,315,55.95026642984015,662.2952380952381,117.93015873015872,378.5954498374842,170.7497156132715,45.10083670751127
342,20,8,smart,559,422,75.49194991055455,460.4028436018957,123.6563981042654,755.9805680308032,248.90535066603513,32.924834472186234
343,20,4,basic,559,440,78.71198568872988,405.4159090909091,135.36136363636365,757.9735026504288,281.6351454503748,37.156331252421445
344,15,4,basic,558,421,75.44802867383513,498.22802850356294,130.14489311163896,569.0558830766524,258.05810383827117,45.348464274379616
345,15,8,basic,561,402,71.65775401069519,486.9303482587065,126.18407960199005,569.1172917660108,241.73526486009493,42.47547357241132
346,10,4,basic,563,341,60.56838365896981,645.6011730205279,118.17888563049853,379.55172451555313,185.36966053510517,48.83910375369909
347,20,4,smart,553,421,76.13019891500905,429.6508313539192,127.15439429928742,756.1657178018362,252.57929870246048,33.40263817258275
348,10,4,basic,554,321,57.942238267148014,599.4517133956386,126.93769470404985,379.4573100672892,183.97443505246673,48.483565916767425
349,15,8,basic,556,410,73.7410071942446,469.42926829268293,121.45365853658537,569.0939074954637,244.80429831047738,43.01650309135119
350,15,6,smart,543,364,67.03499079189686,444.0192307692308,119.82967032967034,567.2977530492834,205.42585989542198,36.21129447300593
351,15,6,smart,541,362,66.91312384473198,488.1574585635359,119.24309392265194,567.3926357890364,206.44390408903797,36.384663999374915
352,15,4,smart,556,364,65.46762589928058,471.3296703296703,129.47527472527472,567.7320629884794,219.6249259317762,38.684608506289855
353,20,4,basic,554,432,77.9783393501805,426.5740740740741,132.90740740740742,757.5273574137931,276.5426739397239,36.50596526095687
354,20,4,basic,562,438,77.93594306049823,397.1324200913242,126.4337899543379,757.7362304567645,278.4571724930733,36.74856253411809
355,20,4,basic,555,436,78.55855855855856,373.8463302752294,130.71100917431193,757.3357469676135,277.003629980395,36.57606696759299
356,15,8,basic,560,414,73.92857142857143,421.1811594202899,125.44202898550725,569.34606570511,249.9862098140213,43.90760292765427
357,5,4,basic,557,251,45.062836624775585,994.9760956175298,123.09163346613546,190.32773755636143,136.06578529867912,71.49025520170763
358,20,4,basic,558,426,76.34408602150538,379.3333333333333,131.75586854460093,757.3315337241053,268.50885430284524,35.45459846132099
359,15,6,smart,541,376,69.50092421441775,604.1117021276596,122.35904255319149,568.0543125464385,221.21012489143624,38.941720889294764
360,10,6,smart,545,300,55.04587155963303,664.6366666666667,117.52666666666667,378.20500280262394,160.31627067009615,42.38872291008835
361,10,6,basic,543,348,64.08839779005525,766.5603448275862,132.18103448275863,379.70614624051893,190.33832273696976,50.12779609219255
362,5,8,basic,562,266,47.330960854092524,1110.906015037594,123.71804511278195,190.675067662463,134.8930164505231,70.74496844512129
363,15,8,basic,563,405,71.93605683836589,435.3407407407407,120.19753086419753,568.5651752281473,233.68273260181118,41.10043013240156
364,20,8,basic,562,448,79.7153024911032,363.18080357142856,123.50892857142857,756.9360212557735,268.8418551786241,35.517117382339606
365,10,4,basic,558,350,62.72401433691756,549.8571428571429,119.75428571428571,379.83964251207794,196.99647052359032,51.86306232302393
366,20,8,basic,556,446,80.2158273381295,343.6838565022422,121.80717488789237,757.5714640438856,269.0746025932601,35.51804883950497
367,5,4,smart,557,259,46.49910233393178,922.6756756756756,116.74517374517374,190.38661025047762,127.80128340308482,67.127243473134
368,10,8,basic,556,358,64.38848920863309,569.2290502793296,118.40223463687151,379.6987449949043,200.2932825750496,52.75057798195715
369,5,6,basic,544,227,41.72794117647059,1227.0969162995596,124.40088105726872,189.82228535956355,111.65978366527723,58.823327015460805
370,15,4,smart,556,361,64.92805755395683,546.0304709141275,132.22437673130193,568.3341843176488,219.89744917410542,38.69157535158964
371,15,6,smart,549,378,68.85245901639344,510.79100529100526,119.27513227513228,568.1671393675014,211.22184839899631,37.17600574966973
372,20,6,smart,542,403,74.35424354243543,437.48138957816377,124.8014888337469,755.1109261270128,242.9674719085803,32.17639468611161
373,20,6,smart,544,409,75.18382352941177,494.5452322738386,121.07823960880195,756.0559163696031,236.45538036881644,31.274853519329326
374,5,8,basic,559,234,41.86046511627907,1049.559829059829,129.27350427350427,189.69808744122733,117.25601059354915,61.81190974309514
375,10,6,basic,545,354,64.95412844036697,613.6581920903955,119.41525423728814,379.9551823340365,201.13768264742276,52.937212597509244
376,15,4,smart,555,396,71.35135135135135,532.5984848484849,126.39393939393939,568.265712990486,232.4017146247765,40.89666318275081
377,20,8,basic,558,441,79.03225806451613,429.3809523809524,128.66666666666666,757.5945185627162,274.14113782434623,36.185734071101514
378,5,4,smart,556,259,46.58273381294964,942.1853281853282,120.4054054054054,190.14294441101362,133.36112493822492,70.13729873139603
379,5,8,basic,556,260,46.76258992805755,1029.9576923076922,120.82692307692308,190.7577530969254,139.32970171628554,73.04012521341197
380,10,6,basic,543,333,61.32596685082873,729.6516516516516,120.09009009009009,379.38095113850443,183.1064748347962,48.264541033307616
381,5,6,smart,545,249,45.68807339449542,962.2971887550201,134.4417670682731,190.6944953909532,130.53789885420537,68.4539417808482
382,5,8,basic,560,283,50.535714285714285,1104.8798586572439,125.41696113074205,190.2297804757155,133.35885228821468,70.1040877799042
383,5,4,basic,555,260,46.846846846846844,994.8115384615385,128.41538461538462,190.2046646061364,131.39619813348727,69.08148041772483
384,15,8,smart,561,388,69.16221033868094,570.1237113402062,120.37113402061856,568.0232626262784,218.8032030483215,38.5201130736576
385,15,4,smart,560,373,66.60714285714285,506.70777479892763,127.26809651474531,568.2334946066636,221.6722971420687,39.01077624709755
386,20,6,smart,546,409,74.9084249084249,424.7334963325183,121.60880195599022,756.2619703291689,239.99453599472287,31.734312369331942
387,20,4,basic,558,414,74.19354838709677,376.7004830917874,130.2512077294686,756.759277751197,263.6893540201689,34.84454856024417
388,5,8,basic,559,227,40.608228980322004,962.2995594713657,111.66079295154185,189.83205273433018,111.81291141105844,58.900965248234726
389,20,6,smart,547,401,73.308957952468,537.2543640897755,126.63092269326684,755.9002170321126,234.874013405184,31.07209233612457
390,15,8,smart,563,405,71.93605683836589,519.4271604938272,115.80740740740741,567.7796893700428,222.57545745209026,39.2010249079251
391,10,4,smart,558,310,55.55555555555556,841.4935483870968,122.65161290322581,379.30941784631597,180.06198281337325,47.47100239054138
392,10,8,basic,558,344,61.648745519713266,663.4709302325581,121.67732558139535,379.79463084360856,193.71147983046689,51.004270228936754
393,5,8,smart,560,249,44.46428571428571,1004.570281124498,112.91566265060241,190.15913159108672,120.12442734087384,63.17047534650416
394,5,6,smart,545,181,33.211009174311926,1207.132596685083,139.51381215469613,189.31759716679633,91.07732056329807,48.108217052351094
395,20,6,smart,545,383,70.27522935779817,461.50913838120107,124.85639686684073,756.2292557705595,235.1855883760271,31.099773855797853
396,15,8,basic,559,413,73.8819320214669,459.29782082324454,118.7409200968523,568.661567079652,244.1612148069054,42.93612034672741
397,15,6,smart,545,360,66.05504587155964,418.18888888888887,119.55277777777778,567.303228392328,213.37395435609238,37.611976043353316
398,15,4,basic,550,405,73.63636363636363,477.41234567901233,125.68148148148148,568.9358523201863,249.8913613261425,43.92258992064862
399,20,4,smart,559,419,74.95527728085868,452.82100238663486,124.86396181384248,756.1450381906371,254.43339155806433,33.64875502812164
400,5,4,smart,556,260,46.76258992805755,952.6538461538462,121.76538461538462,190.2685070700971,131.6423634143769,69.18767873964468
401,20,6,basic,540,412,76.29629629629629,402.69417475728153,130.56553398058253,757.4238049745051,263.33666287665733,34.767413058204745
402,20,6,basic,546,431,78.93772893772893,392.5150812064965,130.68445475638052,757.6073683053633,266.8650429468548,35.22471587674574
403,20,8,smart,559,425,76.02862254025044,421.1623529411765,122.45882352941176,755.9896630351942,249.98417738078314,33.06714226450282
404,10,8,smart,559,351,62.7906976744186,622.985754985755,124.02849002849003,379.3039209393212,194.56026146076022,51.294028540212445
405,5,4,basic,558,179,32.07885304659498,1332.7541899441342,129.1731843575419,189.12178124063712,92.72728018062291,49.0304604643277
406,15,6,smart,547,378,69.10420475319927,475.64021164021165,130.31216931216932,568.6610667614248,225.22175825194313,39.60562300046336
407,5,6,smart,541,225,41.58964879852125,1039.7377777777779,127.88,189.88724209687376,110.91653143439429,58.41178702137798
408,10,6,smart,543,329,60.58931860036832,664.1884498480243,127.41033434650456,379.0376835629299,182.95987076556008,48.269572841873945
409,10,8,basic,563,361,64.12078152753108,705.775623268698,116.797783933518,379.36603642096304,192.62559539117,50.775656463200946
410,10,6,smart,543,335,61.69429097605893,609.5641791044776,119.97313432835821,379.5555467913191,187.98966708463414,49.52889469640434
411,5,4,smart,555,244,43.96396396396396,1103.438524590164,112.8360655737705,190.12309224426815,122.45953765325724,64.41065954046367
412,10,4,smart,557,333,59.78456014362658,570.6846846846847,121.93093093093093,379.93592251699573,195.72579353839288,51.515474567856224
413,15,4,smart,550,368,66.9090909090909,547.4891304347826,128.70923913043478,568.3850659441568,225.13423032531043,39.60945559879112
414,20,4,smart,559,430,76.92307692307693,428.42790697674417,129.22558139534883,756.9045188152803,258.1237682030576,34.102553464349405
415,5,6,basic,541,237,43.80776340110906,1168.493670886076,126.23628691983123,189.9551151839448,111.67151168220326,58.78836775417452
416,10,6,smart,544,326,59.92647058823529,598.2546012269938,117.80061349693251,379.4630555057061,179.41569105961844,47.28146481098487
417,5,8,smart,559,233,41.681574239713775,1148.2274678111587,123.51931330472102,189.58223301424997,111.64637450384875,58.890737137512694
418,15,4,smart,557,393,70.55655296229803,634.7379134860051,128.04580152671755,568.5340815297872,227.8476254215434,40.0763354078019
419,10,8,smart,560,338,60.357142857142854,618.0029585798817,115.12130177514793,378.8863270455891,180.28506274678435,47.58288961034262
420,5,8,smart,561,252,44.919786096256686,926.0793650793651,118.03571428571429,190.11203031353773,126.30096286053933,66.43501868463584
421,20,8,basic,557,440,78.99461400359067,339.9340909090909,122.75454545454545,757.123158803396,260.9839681642716,34.47047750814368
422,10,4,basic,558,377,67.56272401433692,732.1114058355438,124.49867374005305,380.4042601200987,213.65698745443592,56.16577148399483
423,20,8,basic,559,456,81.5742397137746,402.3092105263158,126.50219298245614,757.4977639736084,278.47128782511726,36.761994697428484
424,10,6,smart,544,331,60.845588235294116,776.4199395770393,135.66767371601208,379.0384655815367,192.4068807172538,50.76183506126617
425,5,8,basic,561,279,49.73262032085562,1041.7025089605734,115.48387096774194,190.63027540658743,139.18676739453946,73.01398851660565
426,5,8,basic,561,260,46.3458110516934,969.6807692307692,117.62307692307692,190.25827114497312,127.51781958945261,67.02353533544226
427,15,6,basic,544,383,70.40441176470588,468.92167101827675,127.23759791122716,569.1869264535426,235.6086990453611,41.39390560380196
428,10,4,smart,562,314,55.871886120996436,670.608280254777,124.9171974522293,379.60008610817437,184.42234672250902,48.58332583990887
429,5,4,smart,550,210,38.18181818181819,874.6571428571428,121.05238095238096,190.0924453178013,110.66607352512712,58.216976135013056
430,15,8,basic,565,423,74.86725663716814,514.6146572104019,119.33569739952719,568.6801159594112,242.11204817409543,42.5743825710579
431,10,6,basic,546,336,61.53846153846154,745.5059523809524,129.48809523809524,379.2651799439327,188.08398889551017,49.59168382484121
432,10,8,smart,557,334,59.964093357271096,597.8922155688623,115.02994011976048,379.74192084361937,184.6802643886317,48.633099021133475
433,5,8,smart,561,183,32.62032085561498,884.9071038251366,116.55737704918033,189.3532059808987,94.8468716391975,50.08992118610621
434,20,4,basic,558,441,79.03225806451613,379.51473922902494,129.15192743764172,757.3644071252977,277.47174580472415,36.636491389648775
435,20,6,basic,547,434,79.3418647166362,438.7165898617512,126.98847926267281,757.5404065684172,261.7513294663933,34.552787837694474
436,20,6,basic,548,441,80.47445255474453,361.48979591836735,123.55555555555556,756.8345099099294,261.6918801141679,34.5771600908251
437,20,8,basic,564,445,78.90070921985816,419.114606741573,121.11460674157303,755.904128437834,257.88693636931356,34.11635505977031
438,20,4,basic,557,461,82.76481149012568,419.3275488069414,134.31019522776572,757.9688095822473,302.04713615188575,39.84954688549233
439,15,6,basic,543,378,69.61325966850829,447.962962962963,124.24338624338624,569.1507742019423,234.6143391100296,41.2218255240017
440,15,4,basic,556,404,72.66187050359713,387.13366336633663,127.17079207920793,569.0206206019925,244.60006743396897,42.98615174529098
441,20,4,basic,550,430,78.18181818181819,456.2651162790698,132.66046511627906,758.2416573488456,279.62728242895577,36.87838563323712
442,5,6,smart,540,193,35.74074074074074,1024.8186528497408,133.82901554404145,188.86086393773695,93.75669167823104,49.643261035351635
443,10,6,smart,546,327,59.89010989010989,740.1590214067278,130.4678899082569,379.3563534966978,185.89476344470796,49.00267564553288
444,20,8,smart,561,411,73.2620320855615,353.79318734793185,123.83211678832117,756.4039118965686,249.50615943429582,32.98583673485992
445,5,4,smart,550,232,42.18181818181818,940.6637931034483,124.86637931034483,189.7651790641509,122.49478234707864,64.55071628587285
446,15,8,basic,562,404,71.88612099644128,435.6980198019802,123.67574257425743,569.0454306463887,238.19261365390807,41.85827718242828
447,15,6,smart,540,366,67.77777777777779,576.4016393442623,122.81147540983606,567.9437498314963,213.95689108858392,37.672197493512854
448,15,6,smart,542,376,69.37269372693727,481.8058510638298,120.16755319148936,567.9658791685057,220.6024719215876,38.84079660639942
